employee,monthly_salary
Wiggles Wafflecone,4964.82
Maple Marshmallow,4543.19
Poppi Lollipop,6736.43
Whimsy Whiskers,5781.1
Muffin McMint,5063.46
Snickersnack Sam,6039.12
Jellybean Juniper,5604.09
Scooter Snickerdoodle,5787.89
Fizzabelle Pop,5591.89
Truffle Tilda,4140.25
Chuck ChocoChip,4459.76
Sassy Sourstripe,5201.12
Ginger Gumdrop,5501.79
Crispy Crumbcatcher,4659.89
Gumdrop Grace,4999.78
Chompers McSweet,8309.88
Tootsie McGiggly,5655.61
Cherry Chewella,5837.79
Lulu Licorice,5136.78
Candyfloss Claire,6199.69
Twirly Tina,4690.33
Chuckles Choco,5020.33
Sunny Sassafras,6147.52
Gingersnap Gwen,5810.63
Caramel Clementine,7125.66
Tina Tootsie,5897.99
Jiggly Juliebean,6041.91
Marshmallow Molly,4259.49
Dottie Dotsworth,5246.29
Sugarplum Sally,5789.49
Nifty Nougatine,5241.5
Cocoa Clement,5708.34
Twizzle Taffeta,6984.38
Bubbles Butterbean,5253.45
Merry Marzipan,6320.5
Twinkle Taffybell,5567.06
Candy Carmichael,8428.83
Misty Mallow,3469.8
